id;quote;author
205;Not to expose your true feelings to an adult seems to be instinctive from the age of seven or eight onwards.;George Orwell
206;The heart never grows better by age I fear rather worse, always harder. A young liar will be an old one, and a young knave will only be a greater knave as he grows older.;Lord Chesterfield
207;For age is opportunity no less Than youth itself, though in another dress, And as the evening twilight fades away The sky is filled with stars, invisible by day.;Henry Wadsworth Longfellow
208;Age is a case of mind over matter. If you don't mind, it don't matter.;Satchel Paige
209;Have regular hours for work and play make each day both useful and pleasant, and prove that you understand the worth of time by employing it well. Then youth will be delightful, old age will bring few regrets, and life will become a beautiful success.;Louisa May Alcott
210;Admiration of the proletariat, like that of dams, power stations, and aeroplanes, is part of the ideology of the machine age.;Bertrand Russell
211;But the age of chivalry is gone. That of sophisters, economists, and calculators has succeeded and the glory of Europe is extinguished forever.;Edmund Burke
212;Childhood: the period of human life intermediate between the idiocy of infancy and the folly of youth - two removes from the sin of manhood and three from the remorse of age.;Ambrose Bierce
213;Experience is a revelation in the light of which we renounce our errors of youth for those of age.;Ambrose Bierce
214;My view is that at a younger age your optimism is more and you have more imagination etc. You have less bias.;Abdul Kalam
215;The ruling ideas of each age have ever been the ideas of its ruling class.;Karl Marx
216;In the information age, you don't teach philosophy as they did after feudalism. You perform it. If Aristotle were alive today he'd have a talk show.;Timothy Leary
217;Once I planned to write a book of poems entirely about the things in my pocket. But I found it would be too long and the age of the great epics is past.;Gilbert K. Chesterton
218;The harvest of old age is the recollection and abundance of blessing previously secured.;Marcus Tullius Cicero
219;It is the spirit of the age to believe that any fact, no matter how suspect, is superior to any imaginative exercise, no matter how true.;Gore Vidal
220;The arrogance of age must submit to be taught by youth.;Edmund Burke
221;The biggest disease this day and age is that of people feeling unloved.;Princess Diana
222;Old age: the crown of life, our play's last act.;Marcus Tullius Cicero
223;I think women should start to embrace their age. What's the alternative to getting older? You die. I can't change the day I was born. But I can take care of my skin, my body, my mind, and try to live my life and be happy.;Olivia Munn
224;Age is getting to know all the ways the world turns, so that if you cannot turn the world the way you want, you can at least get out of the way so you won't get run over.;Miriam Makeba
225;Few women, I fear, have had such reason as I have to think the long sad years of youth were worth living for the sake of middle age.;Dwight D. Eisenhower
226;One crowded hour of glorious life is worth an age without a name.;Walter Scott
227;Wives are young men's mistresses, companions for middle age, and old men's nurses.;Francis Bacon
228;Wisdom doesn't necessarily come with age. Sometimes age just shows up all by itself.;Tom Wilson
229;It is a blessed thing that in every age some one has had the individuality enough and courage enough to stand by his own convictions.;Robert Green Ingersoll
230;And in my own life, in my own small way, I've tried to give back to this country that has given me so much. That's why I left a job at a law firm for a career in public service, working to empower young people to volunteer in their communities. Because I believe that each of us - no matter what our age or background or walk of life - each of us has something to contribute to the life of this nation.;Michelle Obama
231;No lying knight or lying priest ever prospered in any age, but especially not in the dark ones. Men prospered then only in following an openly declared purpose, and preaching candidly beloved and trusted creeds.;John Ruskin
232;A man does not die of love or his liver or even of old age he dies of being a man.;Miguel de Unamuno
233;It is with an old love as it is with old age a man lives to all the miseries, but is dead to all the pleasures.;Francois de La Rochefoucauld
234;I cried on my 18th birthday. I thought 17 was such a nice age. You're young enough to get away with things, but you're old enough, too.;Liv Tyler
235;We live in an age when to be young and to be indifferent can be no longer synonymous. We must prepare for the coming hour. The claims of the Future are represented by suffering millions and the Youth of a Nation are the trustees of Posterity.;Benjamin Disraeli
236;Age shouldn't affect you. It's just like the size of your shoes - they don't determine how you live your life! You're either marvellous or you're boring, regardless of your age.;Steven Morrissey
237;Rashness belongs to youth prudence to old age.;Marcus Tullius Cicero
238;Many believe - and I believe - that I have been designated for this work by God. In spite of my old age, I do not want to give it up I work out of love for God and I put all my hope in Him.;Michelangelo
239;Old age is a tyrant, who forbids, under pain of death, the pleasures of youth.;Francois de La Rochefoucauld
240;The defects of the mind, like those of the face, grow worse with age.;Francois de La Rochefoucauld
241;The enemy of society is middle class and the enemy of life is middle age.;Orson Welles
242;Some say that the age of chivalry is past, that the spirit of romance is dead. The age of chivalry is never past, so long as there is a wrong left unredressed on earth.;Charles Kingsley
243;Man has no Body distinct from his Soul for that called Body is a portion of Soul discerned by the five Senses, the chief inlets of Soul in this age.;William Blake
244;Do you remember when you were 10 or 11 years old and you really thought your folks were the best? They were completely omniscient and you took their word for everything. And then you got older and you went through this hideous age when suddenly they were the devil, they were bullies, and they didn't know anything.;Chuck Palahniuk
245;This is the patent age of new inventions for killing bodies, and for saving souls. All propagated with the best intentions.;Lord Byron
246;The mind that is wise mourns less for what age takes away than what it leaves behind.;William Wordsworth
247;The age of chivalry is past. Bores have succeeded to dragons.;Charles Dickens
248;Anything you cannot relinquish when it has outlived its usefulness possesses you, and in this materialistic age a great many of us are possessed by our possessions.;Peace Pilgrim
249;Like many women my age, I am 28 years old.;Mary Schmich
250;Life, an age to the miserable, and a moment to the happy.;Francis Bacon
251;We are always the same age inside.;Gertrude Stein
252;I am, as I've said, merely competent. But in an age of incompetence, that makes me extraordinary.;Billy Joel
253;Swing voters are more appropriately known as the 'idiot voters' because they have no set of philosophical principles. By the age of fourteen, you're either a Conservative or a Liberal if you have an IQ above a toaster.;Ann Coulter
254;If you live to be one hundred, you've got it made. Very few people die past that age.;George Burns
255;Old age is far more than white hair, wrinkles, the feeling that it is too late and the game finished, that the stage belongs to the rising generations. The true evil is not the weakening of the body, but the indifference of the soul.;Andre Maurois
256;Old age has its pleasures, which, though different, are not less than the pleasures of youth.;W. Somerset Maugham
257;Old age is when the liver spots show through your gloves.;Phyllis Diller
258;There is no absurdity so palpable but that it may be firmly planted in the human head if you only begin to inculcate it before the age of five, by constantly repeating it with an air of great solemnity.;Arthur Schopenhauer
259;Those who improve with age embrace the power of personal growth and personal achievement and begin to replace youth with wisdom, innocence with understanding, and lack of purpose with self-actualization.;Bo Bennett
260;Nearly all the powerful people of this age are unbelievers, the best of them in doubt and misery, the most in plodding hesitation, doing as well as they can, what practical work lies at hand.;John Ruskin
261;What is an adult? A child blown up by age.;Simone de Beauvoir
262;Intelligent life on a planet comes of age when it first works out the reason for its own existence.;Richard Dawkins
263;I am of a healthy long lived race, and our minds improve with age.;William Butler Yeats
264;The wisdom of age: don't stop walking.;Mason Cooley
265;As the age of television progresses the Reagans will be the rule, not the exception. To be perfect for television is all a President has to be these days.;Gore Vidal
266;Before anything else, we need a new age of Enlightenment. Our present political systems must relinquish their claims on truth, justice and freedom and have to replace them with the search for truth, justice, freedom and reason.;Friedrich Durrenmatt
267;Age is strictly a case of mind over matter. If you don't mind, it doesn't matter.;Jack Benny
268;'Age' is the acceptance of a term of years. But maturity is the glory of years.;Martha Graham
269;I think we ought to raise the age at which juveniles can have a gun.;George W. Bush
270;In this age, which believes that there is a short cut to everything, the greatest lesson to be learned is that the most difficult way is, in the long run, the easiest.;Henry Miller
271;A man is a fool if he drinks before he reaches the age of 50, and a fool if he doesn't afterward.;Frank Lloyd Wright
272;There are few things that we so unwillingly give up, even in advanced age, as the supposition that we still have the power of ingratiating ourselves with the fair sex.;Samuel Johnson
273;Age imprints more wrinkles in the mind than it does on the face.;Michel de Montaigne
274;I was confirmed at my prep school at the age of 13.;Richard Dawkins
275;Love has no age, no limit and no death.;John Galsworthy
276;What makes old age hard to bear is not the failing of one's faculties, mental and physical, but the burden of one's memories.;W. Somerset Maugham
277;I have always paid income tax. I object only when it reaches a stage when I am threatened with having nothing left for my old age - which is due to start next Tuesday or Wednesday.;Noel Coward
278;In my youth I stressed freedom, and in my old age I stress order. I have made the great discovery that liberty is a product of order.;Will Durant
279;And I'm afraid, in this day and age, trust, which I count so, you know, I love loyalty. I love trust.;Elton John
280;My dad encouraged us to fail. Growing up, he would ask us what we failed at that week. If we didn't have something, he would be disappointed. It changed my mindset at an early age that failure is not the outcome, failure is not trying. Don't be afraid to fail.;Sara Blakely
281;What is the worst of woes that wait on age? What stamps the wrinkle deeper on the brow? To view each loved one blotted from life's page, And be alone on earth, as I am now.;Lord Byron
282;Age is a matter of feeling, not of years.;Washington Irving
283;A tart temper never mellows with age, and a sharp tongue is the only edged tool that grows keener with constant use.;Washington Irving
284;Canada has a passive-aggressive culture, with a lot of sarcasm and righteousness. That went with my weird messianic complex. The ego is a fascinating monster. I was taught from a young age that I had to serve, so that turned into me thinking I had to save the planet.;Alanis Morissette
285;Discrimination due to age is one of the great tragedies of modern life. The desire to work and be useful is what makes life worth living, and to be told your efforts are not needed because you are the wrong age is a crime.;Johnny Ball
286;An artist must be a reactionary. He has to stand out against the tenor of the age and not go flopping along.;Andre Maurois
287;What turns me on about the digital age, what excited me personally, is that you have closed the gap between dreaming and doing. You see, it used to be that if you wanted to make a record of a song, you needed a studio and a producer. Now, you need a laptop.;Bono
288;I have always felt that a woman has the right to treat the subject of her age with ambiguity until, perhaps, she passes into the realm of over ninety. Then it is better she be candid with herself and with the world.;Carl Sandburg
289;Nice to be here? At my age it's nice to be anywhere.;George Burns
290;Though the Jazz Age continued it became less and less an affair of youth. The sequel was like a children's party taken over by the elders.;F. Scott Fitzgerald
291;Each age has deemed the new-born year the fittest time for festal cheer.;Walter Scott
292;Our age knows nothing but reaction, and leaps from one extreme to another.;Reinhold Niebuhr
293;The philosophies of one age have become the absurdities of the next, and the foolishness of yesterday has become the wisdom of tomorrow.;William Osler
294;I saw no African people in the printed and illustrated Sunday school lessons. I began to suspect at this early age that someone had distorted the image of my people. My long search for the true history of African people the world over began.;John Henrik Clarke
295;In order to fix Social Security, we must restructure it so that we continue to provide for our Nation's seniors that are approaching retirement age, but allow for younger taxpayers to invest a portion of their Social Security taxes in private accounts.;Herman Cain
296;No lie ever reaches old age.;Sophocles
297;I wanted to be a teacher. I love children, so I wanted to deal with children. Then I wanted to be a veterinarian. But by the age of ten or eleven, when I opened my mouth and said, 'Oh, God, what's this?' I kind of knew teaching and being a veterinarian were gonna have to wait.;Whitney Houston
298;This is the curse of our age, even the strangest aberrations are no cure for boredom.;Stendhal
299;If repression has indeed been the fundamental link between power, knowledge, and sexuality since the classical age, it stands to reason that we will not be able to free ourselves from it except at a considerable cost.;Michel Foucault
300;But an old age serene and bright, and lovely as a Lapland night, shall lead thee to thy grave.;William Wordsworth
301;Litigation takes the place of sex at middle age.;Gore Vidal
302;The face you have at age 25 is the face God gave you, but the face you have after 50 is the face you earned.;Cindy Crawford
303;The hallmark of our age is the tension between aspirations and sluggish institutions.;John W. Gardner
